business_id,name,state,city,weekly_hours,accepts_credit_cards,price_range,wifi,takeout,outdoor_seating,bike_parking,caters,delivery,noise_level,valet_parking,other_parking
-bxLBGgtchd-O6-2CdDThA,Coffee N’ Comics,NV,Reno,85.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0
vLKZGIQYKaTDxcY5shttWg,Starbucks,NV,Reno,101.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e1l1IlKpL7FJlM4ivnoO2g,Bubble Tea Station Cafe,NV,Reno,52.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
IZZ7J14VnJGyUqYH1tgT6w,Satellite,CA,Santa Barbara,47.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
ReKQjTVB8L2vnaxZKmRUpQ,The Original Mels - Reno,NV,Reno,123.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0
kxxexMsFL4xJLIafhXXFlw,Esau's Cafe,CA,Santa Barbara,109.5,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0
QCaidu0NAS_sseca_xe4hQ,Walden's Coffeehouse,NV,Reno,48.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0
RpxJ4-rYuqAI2an7WGELFQ,Starbucks,NV,Reno,48.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tpr8CltepNzpRpQC2JM4pQ,Sage & Onion Cafe,CA,Goleta,54.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0
lzx4AFxrByuVxgyZwRMYYg,Starbucks,NV,Reno,78.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0
JXhIz744GI7U_ereD9Nf8g,Jack's Cafe,NV,Sparks,49.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0
_l05Dd6BKBAiJKX71bLq6g,Open Cup Coffee & Tea,CA,Santa Barbara,97.5,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
KWIgNJwWWS34AvGaC0HdYQ,Starbucks,NV,Reno,90.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
u3uB0GD7cVf5NC-AFHdwnQ,Golden Line Coffee Bar,CA,Santa Barbara,19.5,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5vIfUavd23X3lBzjnnc4QA,Winchell's Donuts,CA,Santa Barbara,168.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
_oEolwACvc0oFQdd8yM6gA,McDonald's,NV,Reno,128.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0
lA5BOb5Om5cn_dfwiOgbNg,McDonald's,NV,Reno,168.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0
Hj44PIrCtv61ETVclzLMwg,Jeannine's American Bakery Restaurant,CA,Santa Barbara,24.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0
NCHUoBAMTDqI754PICPN9A,Starbucks,CA,Isla Vista,84.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
qGktl0XjPNgc1nRJavkLGA,Starbucks,NV,Reno,55.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0
JU4Ea-xwPCGOUG93TUrVmA,1 2 Tea,NV,VC Highlands,60.0,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
msIS0f3xGr0SQFqkQ1wM3A,The Blue Bean,NV,Reno,45.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
SWP5Cck3Hd_g-KWfVkF_IQ,KOL'S,CA,Isla Vista,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
7o-p4IlitJ-SbSCZ84vHqQ,Campus Point Coffee,CA,Goleta,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
L9QTAucz_in5f-ufCrvb1Q,Live Culture,CA,Santa Barbara,85.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0
Aj44kUBmEfJlUsGCvKJKtw,Starbucks,CA,Santa Barbara,84.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6SYG6M05gIwaj3doas6X9Q,Tealeaf Cafe,NV,Reno,54.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0
bTVY4S3fC-ZI4-Vy-fvCsQ,7-Eleven,CA,Goleta,168.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
jgOgj1gvfPy3DEIpSjQiOQ,McDonald's,NV,Reno,132.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
p73i2GDzPRZJbYBa8qtpSQ,IV Drip,CA,Isla Vista,122.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0
3fpAmsSuEFNF29UUPpgwlw,Spudnuts & Bagels,CA,Santa Barbara,80.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
dDU-0EW4Asx-RnM-vULFQw,Lighthouse Coffee,CA,Santa Barbara,70.0,1.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0Qs-G8Xs-mz-jmQH5lez5A,Museum Cafe,CA,Santa Barbara,20.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0
q7kwvOr9Cr3isDn6r-FaHA,Fresco Cafe,NV,Reno,35.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0
JIf1gHuAp_abYX7i1b2Y-w,Mellow Fellow,NV,Reno,74.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0
to6wzDW0qBkrY6zttmngZg,HeliCafe,CA,Goleta,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etqiTJ31Bl3Fuh3CWTSHxw,The Coffee Bean & Tea Leaf,CA,Santa Barbara,103.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
57i-zASRB3jO1S6_oPvcZw,Isabel's Bakery,NV,Sparks,40.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
mQtDQblKR8-RY295XLyGMA,Starbucks,NV,Sparks,105.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uQSCNdPI0dC_sPsOh1U8NQ,McDonald's,CA,Santa Barbara,168.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0
WVYcB73fVpBMznlhhqjL4w,Glory Cloud Coffee Roasters,NV,Sparks,27.25,1.0,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0iLgVQpBeIYYwQZIblTTVw,Cafe 154,CA,Santa Barbara,56.5,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
UiJiURqivPDuvMsFgRF3yQ,The Honey B,CA,Santa Barbara,44.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
0pVM5OaWWu-M0TWMQ9Zwyg,Mendoza’s Coffee,NV,Sun Valley,78.5,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4UEL40Ux-iZfk589CK-iQg,se7en,NV,Reno,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
YP6IjFUxh9_VcFUWq5ru-g,Mellow Mornings,NV,Reno,35.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qh4SE3580B-nnH3DwuAXOA,Cafe Zoma,CA,Goleta,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
TF3qNGUBUgIYp6u0j79JHQ,BJ's Nevada Barbecue,NV,Sparks,64.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0
lCpO0y4VR19qMGWprbiGDQ,Starbucks,NV,Reno,125.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0
1oGCzoCC6HnQWpdK9cCP0g,Low Pigeon Coffee Roasters,CA,Santa Barbara,52.5,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0
9oJinxECxlSutUM0kBOixw,McDonald's,NV,Reno,128.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0
gwGLBmNTfIlaTnwFtddbkQ,My Favorite Muffin,NV,Sparks,43.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
FBqYnP7H3TMHYQvafuBTSA,Hiwi Tropical Fusion,CA,Goleta,91.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
Bye73IBqt2u37RKTgwv8sg,Bibo Coffee Company,NV,Reno,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CfxaspC1y3xfmL_AnA-7MQ,Branding Iron Cafe,NV,Reno,168.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
me-gE1a7-DRGK9oeuCmbrw,Starbucks,NV,Reno,112.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
45D7B9CqiUTTPUFcqmLx5Q,Live Oak Cafe,CA,Santa Barbara,36.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
HGRR2w9KddspVBYA-4bSlQ,Sunnyside Market & Deli,CA,Santa Barbara,45.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
O6fpSQsG6waSug3tccobew,Starbucks,NV,Reno,100.5,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
0iHHsSqphxrBWWecYEJcuQ,Cajé Coffee - Arlington St,CA,Santa Barbara,48.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0
wUHUyTrOpUcTVTQpyZFo8w,McDonald's,CA,Santa Barbara,114.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0
elEQxid6rZ3tRZF1Kwkr9A,Café Milano,NV,Reno,168.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
qvnfFOgJOvon_Ak8loYMxw,I Bean Grounded,NV,Reno,75.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
uEv1I-0r82Krj4eEysjC4A,Red Kettle Coffee,CA,Summerland,48.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0
iuTj4Se42VUto09Stkiq4A,Teavana,CA,Santa Barbara,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
PaP2OwAFRITcjJ_Xb6dUAQ,Old World Coffee Lab,NV,Reno,30.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
r_UPGh9GHMyBhPVMKVxRuw,Cajé Coffee Roasters,CA,Santa Barbara,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
14UWSgKjw5YLBqKYjBPjtw,Manila Bakery & Cafè,NV,Sparks,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
R722fDi0r2oamiWjbnRP2Q,McDonald's,NV,Reno,168.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0
rsEy48n_jB0I-Mofec1NJA,Highway Karaoke and Fresh Tea,CA,Goleta,88.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
kCAvqT_3AWOHx80VALz2lw,7-Eleven,NV,Reno,168.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
4sOLSCiwSdHhzcXC9Sd0xQ,Northstar Coffee,CA,Santa Barbara,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
jS8VAzNJjjekJwBknEFZFw,The Roost,NV,Reno,62.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
puDcIJMwP0H_vy9Ty8HFFQ,Starbucks,NV,Sparks,89.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0
yOvGqROeTabICY7c80h98Q,7-Eleven,NV,Reno,168.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3DSgJFIaXjdknbZn3LSnPQ,Dart Coffee Co,CA,Santa Barbara,65.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0
9gQ3s8WlhHTJen4bCkZYGQ,2nd Street Café Express,NV,Reno,168.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
jl0QetAu4Tgf4mq33ZN9VQ,Le Crepe Cafe,NV,Reno,48.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0
Hl_vXTiYLozWo7T9Cq17vw,Aperitivo,CA,Santa Barbara,18.0,1.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
w8Imup3Dy0-v377-ixFuWQ,Vivoli Café & Trattoria,NV,Reno,24.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
gYrHa4CckDjgOQc5B-yTKA,Reds Bin 211,CA,Santa Barbara,64.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0
yIAgFdYQY3UdfDn-qO0K7g,Arts & Letters Cafe,CA,Santa Barbara,24.5,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
uQcKo8m34OULhySxwRaOAg,Nicoletti's Cafe,CA,Isla Vista,54.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0
70vQqNfFTdA3FmqjFDnVfw,McDonald's,NV,Reno,119.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0
iJp9sq8UddLSrUtIieoD0A,Good Cup,CA,Santa Barbara,92.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
Ukn2qaxEP0sbjoiwn2LwhA,Onus Donuts,CA,Santa Barbara,45.0,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
QFh-h_OZ5Io-mBk32HN28A,Kyle's Kitchen,CA,Santa Barbara,69.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
ZTg2GBgQj1WwAO5ySsTAQw,Beach Bowl,CA,Carpinteria,30.5,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2HKLaz8nktScK4-1hIFykg,Artisans,NV,Reno,47.5,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Z0mBsgDzDnFAEC5o4X6G9g,Java Station,CA,Santa Barbara,77.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
70kwtAF7XEtP2WZkOn34fA,Bazaar European Deli & Cafe,NV,Reno,65.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0
ip4LFXDktVPxnyq2Ld5i0A,Green Star Coffee,CA,Goleta,32.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-M7wzxpUsdSkQd9PDGsJWA,Tyler's Donuts,CA,Carpinteria,105.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
mqKz51qAxfcBaUhNCGcysg,Great Full Gardens - South,NV,Reno,61.5,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0
Nr-ew8B5DBXIhdt1oE9_-A,Jack's Café,NV,Reno,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
tfhmTE3ORFmHuo7phIY-KA,Spread Peace Cafe,NV,Reno,82.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
PnLZ1uKbRZkv6t72gSvCwQ,Starbucks,NV,Reno,84.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
pWDE_rueENu_f5HKA_AsWw,Dune Coffee Roasters - Storke,CA,Goleta,65.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0
Lmstm1D0Ch8QP1b2TB-tVw,Perenn Bakery,NV,Reno,54.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
UGADjVkBITKPU7I6sMO1oQ,Bella Dolce Bakery,CA,Santa Barbara,43.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FH0MVF7kK0D76Hh4e7hXfQ,Jeannine's American Bakery Restaurant,CA,Santa Barbara,30.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0
PDdUfkGAsNLUkgHaJg3tVw,7-Eleven,NV,Reno,168.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
a9K3jxNUUe6jr1uh8FsakQ,The Patio Cafe Santa Barbara,CA,Santa Barbara,48.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0
RTEaH3i8X3yCLNjOdPw3Pg,7-Eleven,NV,Reno,168.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
_JK1veKwxAwk1rp4H7z-1g,Starbucks,NV,Reno,72.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0
ZtDiNvGta1prJKyAXhawNg,Desert Sun Bagel,NV,Reno,45.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
1l4-uhraQzNiRjppKyMUUQ,Jeannine's American Bakery Restaurant,CA,Goleta,31.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0
wmEZ3OqLuD1Z6b3mJSl1yg,Xo Coffee & Tea Bar,CA,Goleta,59.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
ma9v_hyIJtb63dtXfVnamQ,Takoda Gourmet,NV,Reno,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ol6ATB97MdIuhm6yAGOeMQ,Lucky Llama Coffee,CA,Carpinteria,52.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0
T0L0KltiJMAtrYHjqyuoMw,Starbucks,NV,Reno,70.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
L4-_gPiqsuX50JN_-qUhNQ,Jeannine’s American Bakery & Restaurant,CA,Santa Barbara,36.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0
JnFpgav_bgPN6aSJDYpzyg,7-Eleven,CA,Isla Vista,168.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
55Q1klIhnn7tcJ6inLtwiw,The Jungle,NV,Reno,114.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0
lpUn1M5exBmKegS1_f3WHA,Wood-Fire Roasted Coffee Company,NV,Reno,20.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
fFj8iQ8eVZui5kcPzPVIJw,Dunkin',NV,Sparks,108.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
wacMqAA_9USygYvgJAkfgw,Cafe Bellini,NV,Sparks,168.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
j6TDQvbRoMszGR0hyaVxvw,McDonald's,CA,Goleta,129.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0
mHmIoIGOfpidrS1fYQ9PbQ,State Street Coffee,CA,Santa Barbara,59.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
qUH2FppY7RL96F5tXzA0hQ,Dune Coffee Roasters - State Street,CA,Santa Barbara,63.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0
5N33VO4gB41-8Cqm0FzbGA,Sips Coffee and Tea,NV,Reno,112.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dHB4vS2CFu2GlQ9ERG5H3Q,Crepe N' Roll,NV,Reno,66.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
ZRy4atrG3YHdb__qtE0FsA,Mulligan's Cafe & Bar,CA,Santa Barbara,98.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0
XXsofYxziipczzc3OFDD5Q,Caffè,CA,Santa Barbara,63.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
YJUJqez_Sg0hFDEXHYls0Q,Bibo Coffee & Gelato - West Street Market,NV,Reno,24.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3RPeXlx93lC_W3AH89-SjQ,The Eldorado Coffee Company,NV,Reno,42.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9Ekfby4OgzWs96RO8M4tnQ,Caje,CA,Carpinteria,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
k-q7lm2ovMSTZa4j16OzGg,Gloria’s Cafe,NV,Reno,37.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
n_RyzuCAiR4yW2JLkl0Jng,Cafe Shell,CA,Santa Barbara,9.5,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0
6tXfFVJJwfWOY9n7LK8dVw,Siu Asian Express,NV,Sparks,55.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
oS02owt-XB2RtDbogYyn-A,The Coffee Bean & Tea Leaf,CA,Santa Barbara,84.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
hrEtM0WMgwhv19mzVnKiJQ,Magic Pita Cafe,CA,Santa Barbara,34.5,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
sSY87quBd3LjV5Rk-KcPPw,Petra's Pretzels,NV,Sparks,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2rv-W-PBYciHvOhruq8rlg,Java Jones,CA,Goleta,119.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
eFeBGZ8xbYR-LiESfovs_g,Chuck Wagon,NV,Reno,50.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
8u70WVawnsReBWNv7IXNSg,Ding Tea Reno,NV,Reno,61.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
UpWlqQ_jrTF4JAtdGZL33w,Madame Butterwork's Curious Cafe,NV,Reno,28.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OJ9DJLWvQV0h-ZU07QEKag,Gelato n More,CA,Santa Barbara,69.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
YcY48yvPw6-FE-5DJCY14g,The Glass Die,NV,Reno,45.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0
NmJX_LZ7ShIZqspI31RVZA,Starbucks,CA,Santa Barbara,93.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0
yEmEDomLUofVtbZoUeFV5g,The Daily Grind Coffee & Tea Station,CA,Santa Barbara,66.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0
7BNS9K9LKnlK3lI9JQsBHQ,The Lucky Childe,NV,Reno,60.0,1.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
kl2aUBT46mTCujJEWYgS8w,Box Eatery,NV,Reno,42.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0
vyWlrMyMypGPnipA7ovgSg,Borders Books Music & Cafe,NV,Reno,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
jmMCUCuErJP7EtR_6RVRig,Purple Bean,NV,Reno,74.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0
JD4yd4N8HCDziaJKJXk2yA,Tori's Oatmeal Lounge,CA,Goleta,168.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0
ue-Me7wcOixhdHNOEQ6j3Q,Starbucks,NV,Reno,105.5,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
LG9WtCRXx_PAr0y4nO0qjg,JoStella Coffee,NV,Reno,50.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
cQDwJjslebJv5Co7gCm2Yw,Cafe Ana,CA,Santa Barbara,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0
TMfqKovAdxptiQTqv5gslg,The Cafe at Rail City,NV,Sparks,35.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0
zuhraj8YI2SZazlUS4GFew,Americana Café,NV,Reno,62.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
efVCzhiCt7bnlWzQyQlYYw,McDonald's,NV,Sparks,98.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
TiapTI04Gtgj8AhIN-9fqQ,Opa Subs & Espresso,NV,Reno,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BrtXtNgpCXjcyCKqLW3jPg,7-Eleven,NV,Sparks,168.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
uJc9lKaxLNBZch866x4_pA,Marketplace Cafe,CA,Santa Barbara,41.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
s27GlS3WCN7b4dxTpainrg,Twin Cups,CA,Santa Barbara,69.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
F-Z2J3GDTNge3K6bsbnKSw,McDonald's,NV,Spanish Springs,137.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0
